Tool #,Phase,SubPhase,Tool Name,About,Limitations,Time,Use Cases,Step By Step,Understanding the tool,Facilitator How to,Facilitator Question bank,References,Cover Image,Tool Image,Tool Download Image,PDF Name
1,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Startup Canvas,The canvas summarises the most important elements of an organisation’s business model and is especially useful for early stage startups. The version of the canvas being used here is inspired by the Lean methodology and business model canvas.,The canvas tool is not a problem solving tool as such. It has limited capacity to answer what the ‘right’ model for a business is. It is best used as an evolving summary or dashboard. ,90-120 Min,"Investigating and mapping how ideas or solutions could be transformed into a holistic business model. 
Mapping current business models, identifying gaps and opportunities (priorities), and outlining  interdependencies. 
Using the canvas as a dashboard to document each stage of evolution of the business model, and reflecting on investments and results.","1. Familiarise yourself: Read through the various boxes in the Startup Canvas, you’ll notice the left two columns have to do with internal activity and the two to the right refer to external forces.
2. Get started: As a business, what do you have most clarity on? Is it your understanding of your customer segment or of the needs your are addressing through your business? Use these questions to decide which side of the canvas to start on.
3. Complete: Go through each box and fill out as much as you can. It is completely fine not to know the answer to specific areas.
4. Identify Knowledge Gaps: Once the worksheet is completed to the best your knowledge, jot down in a different color remaining knowledge gaps. Do you have clear revenue streams? Do you have strong metrics to track your progress?","The ‘Problem’ section is to be used to highlight the core problems that users face and that the startup is attempting to solve, not those that the startup is facing as an organisation. 
‘Customer Segments’ requires the startup to identify the specific profile of the users for whom the problem is most acutely felt. Profiles can be very specific and also quantised in terms of segments/market size. 
‘Solution’ is how the startup plans to address the problem - it could be a product, service, system or a combination of them. 
‘Unfair Advantage’ is the distinct, hard to copy competitive advantage the startup enjoys. 
‘Unique Value Proposition’ is the core compelling message for the user that communicates the value the startup is creating for them. 
‘Channels’ are the ways in which the user will interact with the solution. These could include ways that users will become of the solution, experience it for the first time, purchase and continue to use. 
‘Key Metrics’ are the ways the business can measure its success. These could include impressions, downloads, sign ups, transactions, value of transactions, renewals etc. 
‘Cost Structure’ is the way the costs are distributed between fixed and variable, and capital investments and operational costs. 
‘Revenue Streams’ are the ways in which revenue is to be generated - whether its one time, subscription, loyalty fees etc.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ existing knowledge of their business to create a first version of the model. Encourage the participants to highlight any component the participants don’t know the answer to for later reference. 
When summarising: Have participants walk you through the canvas they have created and probe on what is their core strengths and weaknesses they would like to build upon. ","Which part of the business do you have the best view on? What are you least informed on?
Is there anything in here you’d like to understand better? Eg. customer segment, value proposition, etc. 
Do you expect your fundamental model and this canvas to change in the next 6 months?
Can you think of any other things you’d like to add to this canvas? Are there any links between boxes you’d like to call out?
Did challenges shared as part of the startup journey resonate with you? Which did you think was most relevant for your company?
What are your company’s goals in the next 3-6-12 months? Are you considering them as you map your priorities?
How do you know something is a priority? Is there understanding within your company that these are the top priorities and challenges, or is there some assumption involved?
Do your priorities depend on each other? Are there 1-2 core priorities at the root of all the different challenges you might be facing?",,name_illust,name_tool,name_card,name.pdf
2,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Ten Types of Innovation,,,,,,,,,,,,,
3,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Product Roadmap,Roadmapping is an important step of clarifying the direction of a startup or programme over the next few years. It helps the team align on which challenges to prioritise and the ideal path moving forward.,"Created for and by the Startup community this format may feel a little tedious, participants should feel comfortable adapting the template to their needs.",60-90 Min,"Building consensus on the company or programme’s strategic direction. 
Identifying key milestones and responsibilities of each team. 
Formulating an actionable plan for the team to work towards.",,"The ‘Team’ column refers to any team involved in the process of developing each phase and clearly identifying key roles and responsibilities. Teams can include marketing, developers, strategy or any other arm of the practice involved in the development of the product or the program. 
‘POC’ or Proof Of Concept is the first tangible version of the concept. It should validate assumptions regarding the functionality and desirability of the product without necessarily having resolved all the technical issues with it.
‘MVP’ short for Minimum Viable Product, refers to the earliest version of a digital product, it is a streamlined version of the service or product (only contains key, necessary features) used to understand where the core of the business opportunity lies.  
‘Alpha’ is the first release with actual users in a controlled environment like a Focus Group Discussion (FGD). This allows for feedback from real users without having to resolve all the bugs or technical challenges behind the product or service.
‘Beta’ is the first public release used to gather feedback from a wide array of users.
‘Launch’ milestones should cover any final challenges regarding going to market like landing strategic partnerships or additional features to be integrated based on feedback on previous iterations.
‘Success Metrics’ should be defined based on the goals and milestones set for each phase of development, these are metrics used to validate assumptions and to make a case for continuing the development of the project all along the way.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Help participants understand where they stand on the roadmap and if any edits should be made to the template. 
When summarising: Make sure clear milestones have been formulated, and encourage participants to get input from representatives of the teams listed in the roadmap that may not have been available for the activity. ","Are you familiar with this format? Do you have your own version in your organisation?
How far are you currently on this roadmap? Should anything on here be changed?
Who / What are your core team in your organisation? Let’s list them in the left column.
What kind milestones have you been using so far? Were those clearly communicated to the respective teams? How well did they work?
Regarding the metrics, do you currently have performance metric in your organisation? Would those be relevant to these milestones or should we create new ones?",,,,,
4,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Revenue & Pricing Models,,,,,,,,,,,,,
5,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,SWOT Analysis,The SWOT analysis is a simple tool used to assess a company or programme’s current activity by looking at internal and external forces influencing it. ,"The SWOT analysis is only meant to provide an overview of a given business or program,  for a deeper understanding of your business, consider the Startup Canvas tool. ",30-60 Min,"Building consensus on the organisation or programme. 
Identifying potential risks to address. 
Identifying factors that differentiate a given business or programme from the competition. ","1. Discuss: Discuss with your team how your startup or program is doing by going through each of the four quadrants. Make sure at least one person is taking notes.
2. Populate: Start adding the notes into their respective quadrants, add any new thoughts that come to mind.
3. Summarise and Review: Highlight the key points for each quadrant with a few words. Once done, consider reviewing with a few more stakeholders in your company and see how to build on your Weaknesses and Threats.","The ‘Strengths’ section is to be used to highlight what the programme or business does best, could be their activity, team composition, network or any other. 
‘Weaknesses’ will cover internal shortcomings of the team or product. 
‘Opportunities’ should address external trends and forces that could provide unique opportunities for the organisation in question. 
‘Threats’ are the external factors risking to limit or hinder the organisation’s activity. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ personal understanding of their activity to create a first version of the activity then use the questions provided to dig deeper. 
When summarising: Have participants walk you through the 2x2 they have created and probe on what are their core strengths and weaknesses they would like to build upon. ","Which parts of your business are you most proud of?
What do you think you can improve as an organisation or business? 
Did you face any challenges in the past few months? Are those likely to persist?
How do you think your business might evolve? 
Is there anything you are worried about you’d like to write down?",,,,,
6,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Theory of Change,Theory of Change (TOC) is a framework that attempts to map how desired change is being achieved through intended  activities and investments. It also helps participants differentiate between results and impact. The framework is useful in calibrating strategy - especially in the social impact and development sector.  ,"While the TOC helps layout an overall strategy, there is little guarantee that activities and resources will eventually translate into impact on ground. TOCs are often revisited and refined as results from the real world emerge.",90-120 Min,"Creating an end to end summary of the intended impact strategy of a programme or business when conceptualising it. 
Diagnosing and reflecting on actual impact and to finetune a strategy. In the world of impact investing, the TOC is used to understand how innovators may create greater impact via the investments they may be seeking. ","1. Define a vision: Discuss with the team what the intended impact of the program or service should be.
2. Unpack the necessary resources: First fill in the left side of the tool to establish the basic financial, staff, staff and network resources needed to roll out the programme.
3. Link the efforts to the impact: Then link these resources and activities to outputs and outcomes that will lead to the impact you defined in the first step.
4. Identify blindspots: Before ending the session, review the template and look for assumptions you might be making about each step or how they link to each other.","The ‘Resources & Inputs’ section is to meant to park the human, knowledge, skill,  financial, technological, infrastructural, systemic capabilities that are required by an innovator or entrepreneur as they look to create impact. 
‘Activities’ are those tasks that the resources will help undertake. The nature of these tasks could be both user facing (awareness building, onboarding, servicing etc.) and internal (process development, skill building, hiring, technology adoption etc.) - although the former is of higher priority. Investors needs to be clear that the resources are being spent on priority activities.   
‘Outputs’ are the most basic numbers and metrics that will help measure the quantity of results from the investment into resources and activities. Without going into whether the efforts were successful or not, the outputs help understand the extent of effort (for example - number of people reached, campaigns undertaken, number of learning sessions held etc.)  
‘Outcomes’ are deeper metrics than outputs and start focusing on both the quantity and quality of results. The focus is most importantly on short-medium term impact metrics (for example - number and type of conversions from those reached, level of awareness in people because of campaign, skills built in people because of learning sessions etc.) 
‘Impact’ focuses on longer term results and change. The section focuses on real, lasting impact created by the interventions. The meaningfulness of the outcomes and outputs is really brought to fore here (for example - conversions influencing behaviour, awareness leading to better decision making and choice, skills leading to ability to sustain financially etc.)
‘Assumptions’ are risk factors that the innovator is not quite sure of as the TOC is being built. They need to be validated as the TOC is iterated on.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Start with participants’ existing knowledge of their activity to create a first version of the map.
When summarising: Have participants walk you through the map, step by step to spot any gaps or mistakes. ","What are the key resources and capabilities that you need to need to access?
What are the resources you have currently? What require additional investments?
What activities are your focus as of now? What resources do you need for these activities? What will these activities help you achieve?
What are the first level of results or outputs that the resources and activities will let you achieve?
How are you differentiating between outputs and outcomes? Are you clear on how outputs will translate into outcomes? 
Are your outcomes purely quantitative? What is the qualitative element in them? And vice versa.
Are you being able to differentiate between short-medium term and long term impact?
What does long term impact mean to you? Is it clear or do you feel that it is too abstract at this stage? 
What kind of impact did you have in mind when you started working on the program or startup? Is that being reflected here?
Do the desired impact and the resources available match up? Are you sure you are being realistic in your estimation?
What are the key assumptions for you at each stage? Why are these your assumptions? What can you do to minimise these assumptions?",,,,,
7,"STRATEGY, INNOVATION & IMPACT",PLANNING & PROJECT MANAGEMENT,Activity Plan,"The Activity Plan is an activity which helps teams plan out their activities, and assign resources and teams to tasks. Team members should outline detailed tasks or activities necessary to achieve higher-level goals. ","The Activity Plan is only as effective as the amount of detail it has. The more detailed the responsibilities and checkpoints are, the more likely the team is to use it.",30 Min,"Planning out activities for the team for the upcoming months
Setting clear milestones for programme organisers to check-in with participants at.
Clarifying expectations, roles and responsibilities from each party.","1. Outline a timeline: Discuss internally with your team members and note down the timelines and the activities which can be accomplished.
2. Allocate Resources: Allocate the necessary resources needed to complete the respective tasks, keeping the timeline and the availability of resources in mind.
3.Build consensus: Make sure the team collectively agrees with the plan.","The ‘Timeline’ section can be filled following 3-6-9-12 months or can be rewritten to the timeline of the participant’s choice. These increments should be spaced close or far enough from each other for all parties to feel in touch with the on-going project.
The ‘Tasks to be Completed’ section is where the tasks/activities to be completed are listed down. These are the tasks that the team is confident of completing by the time given.
The ‘Resources Needed’ section is where the resources needed to fulfill the tasks by the given time are written down. This can be financial, server access or staffing resources.
‘Teams Involved’ are the teams directly responsible for the tasks to be completed. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Start with participants’ existing knowledge of their activities and tasks to help them create an initial version of the plan.
When summarising: Have participants walk you through their plan and help them space out activities/timelines as needed.","Are the timelines listed realistic? Do they fit within the time between bootcamps or workshops?
Does the team have the capability to complete the tasks/activities within the given timeframes?
Does the intent of the team match the activities and resources they plan to commit to?
Can the team add more detail or criteria to the map for a more well defined project management plan?",,,,,
8,"STRATEGY, INNOVATION & IMPACT",PLANNING & PROJECT MANAGEMENT,SMART Goals,"Setting actionable goals can be challenging, SMART goals help the team take time to think through the goals and make sure they are achievable.","SMART goals should be used on the back of a strategic exercise, they are are meant to ensure goals are clearly detailed rather than a tool to choose the identify or prioritise new goals.",30 Min,"Build consensus on the next steps to adopt. 
Clearly define goals for the team to hold each other accountable over. ","1. Pick a goal or set of goals: Take the nearest goals in your strategy roadmap and use this worksheet to clarify them.
2. Clarify: Break down each goal according to the five components in the left column.
3. Get buy-in: Discuss with the team the goals set and challenge each other to make sure they are  feasible and realistic.","‘Specific’ is the box in which to clearly define the what of the goal. 
‘Measurable’ should cover any metric or numerical representation of the program or organisation’s activity in order to track progress. 
‘Achievable’ should describe the steps necessary to reaching the goal in question. 
‘Relevant’ should answer the why of the goal, why is it relevant to the participant’s programme or organisation.
‘Time-Bound’ should factor in the time constraints of this goal, is it short or long term? Does it align with any key dates? Pitches, Launches, Funding deadlines? ","At the start: Help participants identify which goals to prioritise, it might be useful to refer to any strategy or roadmapping exercise completed prior to this.
During the exercise: Help participants formulate their goals and identify unexpected challenges in meeting them. 
When summarising: Have participants share the goals by email with the organisers to make sure everyone is on the same page. ","What goals or milestones have you identified so far?
Are there any more shorter-term goals to address?
How achievable are these goals? Do you have the right resources (staff, time, money) to pull them off?
How to these goals map to your overall strategy as a business or organisation?",,,,,
9,"STRATEGY, INNOVATION & IMPACT",PLANNING & PROJECT MANAGEMENT,Introduction to SPRINTS and Agile Methods,,,,,,,,,,,,,
10,HUMAN CENTERED DESIGN,OVERVIEW,Introduction to Human Centered Design,,,,,,,,,,,,,
