,Presentations slides,Tools to be made,,,,,,,,,,,,,
Tool #,Phase,SubPhase,Tool Name,About,Limitations,Time,Use Cases,Step By Step,Understanding the tool,Facilitator How to,Facilitator Question bank,PresCheck (put 1 if tool is only a presentation),Facilitation Deck Check (put 1 if non-presentation tool has Facilitation Slides otherwise leave blank),Video Link,Video Link Name
1,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Startup Canvas,"The canvas summarises the most important elements of an organisation's business model, and is especially useful for early stage startups to think through the different elements. The version of the canvas being used here is inspired by the Lean methodology version of the business model canvas.",The canvas tool is not a problem solving tool as such. It has limited capacity to answer what the ‘right’ model for a business is. It is best used as an evolving summary or dashboard.,90-120 Min,"Investigate and map how ideas or solutions could be transformed into a holistic business model. 
Map current business models, identify gaps and opportunities (priorities), and outline interdependencies. 
Use the canvas as a dashboard to document each stage of evolution of the business model, and reflect on investments and results.","Familiarise yourself: Read through the various boxes in the Startup Canvas, you'll notice the left two columns have to do with internal activity and the two to the right refer to external forces.
Get started: As a business, what do you have most clarity on? Is it your understanding of your customer segment or of the needs your are addressing through your business? Use these questions to decide which side of the canvas to start on.
Complete: Go through each box and fill out as much as you can. It is completely fine not to know the answer to specific areas.
Identify Knowledge Gaps: Once the worksheet is completed to the best your knowledge, jot down in a different colour remaining knowledge gaps. Ask if you have relevant metrics to track your progress for each section?","The ‘Problem’ section is to be used to highlight the core problems that users face, and that the startup is attempting to solve (through its product or service) - these are not problems that the startup is facing as an organisation. 
Use ‘Customer Segments’ to identify the specific profile of users by whom the problem is most acutely felt. Profiles can be very specific, and may be quantised in terms of segments/market size (if data is available). 
‘Solution’ is how the startup plans to address the problem - it could be a product, service, system or a combination of them. 
‘Unfair Advantage’ is the distinct, hard to copy competitive advantage the startup enjoys. 
‘Unique Value Proposition’ is the core compelling message for the user that communicates the value the startup is creating for them. 
‘Channels’ are the ways in which the user will interact with the solution - they way users will become aware of the solution, experience it for the first time, purchase, and then use. 
‘Key Metrics’ are measures of the business's success in reaching and serving the user - could include things like impressions, queries, sign ups, transactions, value of transactions, renewals etc. 
‘Cost Structure’ is the way costs are distributed between fixed and variable costs, and capital investments. 
‘Revenue Streams’ are the ways in which revenue is generated - examples could be one time payments, subscription charges, loyalty fees, tiered pricing etc.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ existing knowledge of their business to create a first version of the model. Encourage participants to highlight any component they don't know the answer to for discussion later. 
When summarising: Have participants walk you through their completed canvases, and probe them on the core strengths and weaknesses they would like to build upon. ","Which part of the business do you have the best view on? What are you least informed on?
Is there anything in here you'd like to understand better? Eg. customer segment, value proposition, etc. 
Do you expect your fundamental model and this canvas to change in the next 6 months?
Can you think of any other things you'd like to add to this canvas? Are there any links between boxes you'd like to call out?
What are your company's goals in the next 3-6-12 months? Are you considering them as you map your priorities?
How do you know something is a priority? Is there agreement within your team that these are the top priorities? Is there some assumption involved?
Do your priorities depend on each other? Are there 1-2 core priorities at the root of all the different challenges you might be facing?",,1,https://www.youtube.com/watch?v=pvIN9STpzCQ,Lean Canvas | Railsware
2,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Ten Types of Innovation,"The Ten Types of Innovation framework is a tool developed by consulting firm Doblin. It maps the fundamental types of innovations that are relevant to organisations, and helps them look at innovation as a holistic activity that involves internal as well as customer facing investments. Under each type of innovation, Doblin has suggested a few strategies and tactics to use as a starting point.","While the Ten Types of Innovation tool is fairly comprehensive, it may be possible that an organisation is looking to offer innovations that are a combination of the different types - causing some initial confusion. Also, the tactics listed may not cover some new trends that teams may need to scan and map. ",90-120 Min,"Map the types of innovation that are currently being offered by an organisation. 
Identify strengths and weaknesses with regards to innovation at an organisation. 
Identify new types of innovation that an organisation can consider. ","Familiarise yourself: Read through the various boxes of the Ten Types of Innovation. Note down what you think is the biggest differentiator in terms of innovation for your business. 
Identify Key Innovations: At the level of Configuration, Offering, and Experience - begin by noting down what makes the business innovative currently. If you have thoughts on what could potentially be future innovations note them down as well. 
Review the Tactics: Read through the tactics under each type of innovation using the ‘Tactics Cheat Sheet‘
Unpack the Innovation: Next, for each type of innovation, note down what makes your business innovative currently. Follow that by noting down potential innovations to explore in the future.
Review & Brainstorm: Review the mapping of current and potential innovations. Make any changes necessary to refine other boxes at the top of the sheet then brainstorm how potential innovations could be created.","There are three major categories of innovation under which the Ten Types fit. 
‘Configuration’: Innovation that focuses on how an organisation is structured. The types of innovation that fall under this category include - 1) Profit Model: How money is made - how revenue, costs and profits are organised. 2) Network: Who an organization innovates with - how suppliers, partners, and external innovators help. 3) Structure: How an organization aligns its talent and assets to create more value - how departments, units, business lines etc. are organised. 4) Process: How superior internal processes and methods help innovation - how quality management, production, supply, procurement, hiring etc. are designed.
‘Offering’: Innovation that focuses on the performance and quality of products and services that are offered to customers. The types that are in this category are - 1) Product Performance: How products and services can deliver superior value to buyers - unique product features and functionality, style, speed, safety, ease, fun etc. 2) Product System: How complementary products and services together create more value - accessories, platforms, value added services, partner discounts etc. 
‘Experience’: Innovation that focuses on how products or services are experienced by users. The types under this category are - 1) Service: How support is provided for users to find, buy, pay, enjoy and dispose - trials, personalisation, delivery and returns, financing, self-service, warranties, repairs etc. 2) Channel: How products and services reach users - pop-up stores, e-commerce, partner stores, events, experience stores etc. 3) Brand: How offerings and organizations are communicated in a memorable, and likeable way - co-branding, own-label, certification, marketing campaigns, packaging, identity etc. 4) Customer Engagement: How user interactions with product or service are delivered - personalised, listening to customers, collaboration, community connect etc.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with a discussion focused on what kinds of innovation are possible. Take teams through the Ten Types tool, and ask them to fill the worksheet - mapping currently adopted innovation, gaps and opportunities. 
When summarising: Have participants walk you through the worksheet they have filled out and probe them on their mapping of both current and potential innovations.","What do you associate with the word ‘innovation’? How does your organisation look at innovation?
Is your organisation currently innovating in terms of internal processes, product or service performance, or experience - or a combination of these? What is your most important innovation?
What is the biggest gap in terms of innovation for your organisation? How do you compare to your closest competitors?
In terms of configuration - have you looked at internal processes and structures before or have you focused only on external facing innovations?
In terms of Offering and Experience - what do you know about what your customers need? Are your innovations tuned to customer needs?
Have you gone through the tactics? Can you identify those you have been practicing? Is there anything missing that you want to make a note of? 
Which tactics have you considered earlier and chosen not to go forward with? Which tactics are new to you? What do you potentially want to try out?
Does your organization need incremental or transformational innovation?",,,https://www.youtube.com/watch?v=XKvhhqGJ80U,Ten Types of Innovation | Deloitte US
3,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Product Roadmap,Roadmapping is an important step of clarifying the direction of a startup or programme over the next few years. It helps the team align on which challenges to prioritise and the ideal path moving forward.,Created for and by the Startup community this format may feel a little tedious - given that pivots and iterations are a reality. Participants should feel free to adapt the template in a way that best reflects their approach and needs.,60-90 Min,"Build consensus on a company's or programme's strategic direction. 
Identify key milestones and responsibilities of each team. 
Formulate an actionable plan for the team to work towards.","Familiarise yourself with the phases: Review the various phases of development and make sure they make sense to everyone (POC, MVP, Alpha, Beta).
Identify teams: In the left-most column identify the teams and skill necessary at each level of development, some phases may require more marketing where other phases require developers.
Map deliverables: Go through each phase and prioritise features and other deliverables linked to each team. The result of the exercise should be discussed and challenged to ensure it is feasible and strategically sound.
Digitise and share: After completion, digitise the document and share it with your teams.","The ‘Team’ column aims to identify teams involved in different phase, and clearly identifying key roles and responsibilities. Teams can include marketing, developers, strategy or any other arm of the practice involved in development. 
‘POC’ or Proof Of Concept is the first tangible version of the concept. It should validate assumptions regarding the functionality and desirability of the product without necessarily having resolved all the technical issues with it.
‘MVP’ short for Minimum Viable Product, refers to the earliest streamlined version of a service or product (only contains key, necessary features) used to understand where the core of the business opportunity lies and if customers respond favourably. 
‘Alpha’ is the first release with a set of actual users in a controlled, experimental environment. This allows for feedback from real users without having to resolve all the bugs and technical challenges.
‘Beta’ is the first public release used to gather feedback from a wide array of users.
‘Launch’ milestones should cover any final challenges regarding going to market like landing strategic partnerships or additional features to be integrated based on feedback on previous iterations.
‘Success Metrics’ should be defined based on the goals and milestones set for each phase of development. These metrics are used to validate assumptions and to guide progress.","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Help participants understand where they stand on the roadmap and if any edits should be made to the template. 
When summarising: Make sure clear milestones have been formulated, and encourage participants to get input from representatives of the teams listed in the roadmap that may not have been available for the activity. ","Are you familiar with this format? Do you have your own version in your organisation?
What kind of visibility do you have into what the next 3-6-12 months look like?
How far are you currently on this roadmap? Should anything here be changed to reflect your own approach?
Who is part of the core team in your organisation? Let's list them in the left column.
What kind of milestones have you been using so far? Were those clearly communicated to the respective teams? How well did they work?
Do you currently have performance metric guiding development in your organisation? Are those tied to the milestones?",,,https://www.youtube.com/watch?v=DaJIT93LzTo,Product Roadmapping | App Annie
4,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,SWOT Analysis,The SWOT analysis is a simple tool used to assess a company or programme's current activity by looking at internal and external forces influencing it. ,"The SWOT analysis is only meant to be an overarching analysis of a given business or program. For a deeper dive into your business, the Startup Canvas may be a better suited tool. ",30-60 Min,"Build consensus on the organisation or programme. 
Identify potential risks to address. 
Identify factors that differentiate a given business or programme from the competition. ","Discuss the business: Discuss how your startup or business is doing as you go through each of the four quadrants.
Populate the matrix: Start adding notes into each quadrant box, add any questions or doubts that come to mind.
Summarise and Review: Highlight key points on each quadrant with a few words. Discuss how you could potentially address Weaknesses and Threats, and make better use of Opportunities and Strengths.","Use the ‘Strengths’ section to highlight what the product or business does best - could be features, pricing, process, team, partnerships etc. 
‘Weaknesses’ should cover internal shortcomings of the team or product. 
‘Opportunities’ should be used to make a note of external trends and forces that provide a positive chance for the organisation to benefit. 
‘Threats’ are the external factors that pose a risk and could create potential loss for the organisation. ","At the start: Make sure the participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck).
During the exercise: Start with participants’ personal understanding of their businesses and offerings to create a first version, and then dig deeper. 
When summarising: Have participants walk you through the 2x2 they have created. Probe them on decisions they need to make basis the assessment. ","Which parts of your business are you most proud of?
What are things that the organisation is most worried about?
Are internal factors likely to bother you, or do externalities worry you more?
What do you think you can improve as an organisation or business? 
Did you face any new challenges in the past few months? Are those likely to persist?
Are there inherent risks and threats in the domain you are in? What are some evolving trends?
How do you think your business might evolve? 
",,,https://www.youtube.com/watch?v=pUTZ6NOWeYs,SWOT Analysis | Ducere Global Business School
5,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Theory of Change,Theory of Change (TOC) is a framework to map 'desired change' against input activities and investments. It helps innovators build relevant strategies for change by differentiating between results and impact. The framework also helps link long term and short-term goals - creating a logical flow that can be used to guide efforts.,"While the TOC helps identify potential strategy, there is little guarantee that activities and resources identified once will guarantee impact on ground. TOCs are often revisited and refined as data from the ground starts emerging.",90-120 Min,"Create an end to end summary of the intended impact strategy of a programme or business at conceptualisation. 
Diagnose and reflect on actual impact, and finetune strategy. 
Identify human and resource investments needed to create impact. ","Define a vision: Discuss the intended impact of the program or service with your team.
Unpack the necessary resources: First fill in the left side of the tool to list the basic financial, staff and network resources needed (or available) to roll out the programme. List down activities that these resources would help carry out. 
Link the efforts to the impact: Link resources and activities to outputs (short-term) and outcomes (long-term) that will lead to the intended impact.
Identify blind spots: Before ending the session, review the template and look for assumptions you might be making at each step and overall for the program. ","The ‘Resources & Inputs’ section is to meant to park the human, knowledge, skill, financial, technological, infrastructural, systemic capabilities that are required to create impact. 
‘Activities’ are those tasks that the resources will help undertake. The nature of these tasks could be both user facing (awareness building, onboarding, servicing etc.) and internal (process development, skill building, hiring, technology adoption etc.). Investors need to be convinced that resources are being spent on priority activities. 
‘Outputs’ are the most basic numbers and metrics that help measure results achieved because of investments made. Without going into whether the efforts were successful or not, the outputs help understand the extent of effort (for example - number of people reached, campaigns undertaken, number of learning sessions held etc.) 
‘Outcomes’ are deeper metrics than outputs and start focusing on both the quantity and quality of results. The stress is importantly on short-medium term impact metrics (for example - level of awareness in people because of campaign, skills built in people because of x number of learning sessions etc.) 
‘Impact’ focuses on longer term shifts - on real, lasting impact created by interventions. The translation of outcomes and outputs into change is really brought to the fore here (for example - does awareness lead to better decision making and choice?, do skills lead to an enhanced ability to be financially empowered? etc.)
‘Assumptions’ are risk factors that an innovator needs to keep in mind as the TOC is being built. Assumptions are important to study and adjust as implementation is done.","At the start: Make sure participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Start with participants’ existing knowledge of the activity to create a first version of the map. Discuss with them about how they measure the impact of their own investments. 
When summarising: Have participants walk you through the map, and at each step question them on their approach to their plans and assumptions. ","What is the long-term impact that you want to create? 
What are some key resources and capabilities that you have access to?
What sort of activities are your current resources and capabilities utilised for? 
What kind of quantitative results or outputs (short and long term) do your resources and activities help you create? Do these outputs help you achieve desired long-term change? 
What are the desired output levels? What kind of additional resources do you need to get to these levels? How do you plan to access these resources?
What kind of qualitative change or outcomes (short and long term) will the current output levels help you produce? Do these outcomes achieve your long-term change goal?
What are the desired outcomes? What kind of additional outputs do you need to get to desired outcomes? How do you plan to create these outputs?
What kind of impact will current outcomes and outputs help achieve? How does this level of impact compare to desired long-term change? 
What are some key assumptions at each stage of the mapping? What can we do to minimise risk from these assumptions? 
If we were to aim for desirable long-term change - what would a supporting pool of resources and capabilities look like? Is it feasible to consider if these resources can be raised? How?
What are some activities that additional resources would help undertake? How will these activities help achieve desired outputs and outcomes?",,,https://www.youtube.com/watch?v=6zRre_gB6A4,Theory of Change | DIY Toolkit
6,"STRATEGY, INNOVATION & IMPACT",VISION BUILDING,Visioning Poster,The Visioning Poster exercise is a short and fun activity to get different participants to share individual and group takes on what makes their proposition or offering unique and valuable.,Drawing the poster is a fun activity that may not be taken seriously by everyone. It should be presented as a fun creativity competition between the various groups.,15 Min,"Highlight core and desired values of a team, programme, product or organization.
Express one's interest in a particular product or service.","Identify a concept: Choose an aspect of your organization for which you'd like to build a visual story - could be a tangible or intangible aspect.
Assign roles: Decide roles within the team - sketchers, storytellers, copy writers, time keeper etc.
Get started: Make a clear, compelling poster together. Make sure to leave ample time to make your poster!","The activity does not need a template, rather teams should be encouraged to be as creative as possible and think of unique ways of sharing their vision.","At the start: Clearly frame what is being visualised - it could be the team's product or the reason for hosting such a workshop.
During the exercise: Encourage the team to start as soon as possible even if it's not perfect.
When summarising: Have everyone share their concept to the rest of the team and what their vision is for the topic at hand.","Do you have a concept you're all happy with?
Have you assigned roles? Who will be writing? Who will be sketching?
Has your story changed at all after illustrating it?
Can you walk us through the poster? What is the focus of your story?",,,,
7,"STRATEGY, INNOVATION & IMPACT",PLANNING & PROJECT MANAGEMENT,Activity Plan,"The Activity Plan is a tool that helps teams outline tasks, and assign resources and people to these tasks.The plan also helps connect higher-level goals with detailed activities . ",The Activity Plan is only as effective as the amount of detail teams are willing to share. It is for teams to decide on the level of detail suited for them.,30 Min,"Build a future calendar of activities for a team.
Set clear milestones for organisers or managers to check-in with teams.
Clarify expectations, roles, and responsibilities for individuals and groups.","Outline a timeline: Discuss with your team members and make a note of activities under each milestone.
Allocate Resources: Identify resources needed to complete tasks - keeping the timeline, and present constraints on resources in mind.
Build consensus: Discuss the plan with the team, and agree on timelines, activities, and owners.","The ‘Timeline’ section can be filled following 3-6-9-12 months or adjusted as per the participant's choice. These timeline milestones should be spaced in a manner that best reflects the momentum of the project.
The ‘Tasks to be Completed’ section is where the tasks/activities to be completed are listed down. This listing should be based on realistic estimation of what can be completed. Any activities that could stretch the team, and risk delay should be clearly called out. 
The ‘Resources Needed’ section is where resources needed - financial, material or people - to complete tasks are to be noted.
‘Teams Involved’ are the teams directly responsible for the tasks to be completed. ","At the start: Make sure participants understand the goal of the activity and the directions (refer to facilitation questions if they are feeling stuck). 
During the exercise: Start with participants’ existing knowledge of their activities and tasks to help them create an initial version of the plan.
When summarising: Have participants walk you through their plan and help them space out activities/timelines as needed.","Are the timelines listed realistic? Do they fit within the time between known milestones - like upcoming bootcamps?
Does the team have the capability to complete the tasks/activities within the given timeframes?
Does the intent of the team match the activities and resources they plan to commit to?
Can the team add more detail - call out assumptions and risks - to the map for a more well defined project management plan?",,,,
8,"STRATEGY, INNOVATION & IMPACT",PLANNING & PROJECT MANAGEMENT,SMART Goals,SMART Goals help teams take think through their goals and make sure they are actionable and achievable.,"SMART goals should be defined following a strategic exercise. The tool is best used to build detail around a team's current goals, and not as a way to identify new goals.",30 Min,"Build consensus within a team on next steps. 
Define clear goals that team members can be held accountable to. ","Pick a goal or set of goals: Take the nearest goals in your Activity Plan and use this worksheet to clarify them.
Clarify: Break down each goal according to the five components in the left column.
Get buy-in: Discuss the goals with the team and challenge each other to make sure they are feasible.","‘Specific’ is the box in which to clearly define the nature or what of the goal. 
‘Measurable’ focuses on metrics that help track progress on the goal. 
‘Achievable’ should describe feasible actions to achieve the goal. 
‘Relevant’ should answer why the goal is relevant to the team.
‘Time-Bound’ should factor in time constraints - short and long term - and reflect the overall priorities for the team. ","At the start: Help participants think through the way they are defining goals. Use previously completed activity planning or roadmapping to guide discussion. 
During the exercise: Help participants formulate SMART goals and identify challenges in meeting them. 
When summarising: Have participants share goals to make sure everyone is on the same page. ","How do you set goals in your team?
How would SMART goals be different from what you have been doing?
What goals or milestones have you identified so far?
Are there any other shorter-term goals to address?
How achievable are you goals? Do you have the right resources (staff, time, money) to pull them off?
How do these goals map to your overall strategy as a business or organisation?",,,https://www.youtube.com/watch?v=1-SvuFIQjK8,SMART Goals | DecisionSkills
10,HUMAN CENTERED DESIGN,OVERVIEW,Introduction to Human Centered Design,"Human Centered Design (HCD) is a creative and logical problem solving method with wide applications in business and social impact. It is also known as Design Thinking. HCD brings together frameworks from different disciplines into a five stage iterative problem solving approach. Its differentiating elements are its focus on users and customers, iteration, and multi-disciplinary collaboration. This module is a short introduction to the method. ","The material for this session is aimed to give a brief overview of the HCD method. As a vast and fast evolving field, there is a lot more to cover - some of which this toolkit is doing - some we encourage learners to discover themselves. There is also no exercise included in this session. ",30-60 Min,Introduce people to the concept of HCD in a brief manner.,,,,,1,,,
